model,threshold,roc_auc,f1,precision,recall,accuracy,confusion_matrix
logistic_regression,0.5,0.841298,0.613613,0.504303,0.783422,0.738112,"[[747, 288], [81, 293]]"
mlp_classifier,0.5,0.839061,0.551402,0.660448,0.473262,0.7956,"[[944, 91], [197, 177]]"
random_forest,0.5,0.821558,0.541604,0.623693,0.47861,0.784954,"[[927, 108], [195, 179]]"
